study_word,test_words,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate
,_o_s_,"house
",[-0.03518518518518519],[-0.2953703703703704],[1],[0],[0],[7.370482000056654],['text_3'],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,t_g_r,"tiger
",[0.003703703703703704],[-0.3],[1],[0],[0],[3.6086848000995815],['text_3'],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,o_a_n_e,orange,[-0.03148148148148148],[-0.29259259259259257],[1],[0],[0],[4.3140606000088155],['text_3'],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,c_s_h_o_n,cushion,[-0.024074074074074074],[-0.32407407407407407],[1],[0],[0],[4.308834899915382],['text_3'],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,c_m_r_,camera,[-0.03333333333333333],[-0.30462962962962964],[1],[0],[0],[3.8939008000306785],['text_3'],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,_oo_,book,[-0.03333333333333333],[-0.30462962962962964],[1],[0],[0],[2.5100519999396056],['text_3'],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,_p_a_d_,,[],[],[],[],[],[],[],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,_ea_o_,,[],[],[],[],[],[],[],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,_ia_n_,"piano
",[-0.006481481481481481],[-0.2972222222222222],[1],[0],[0],[4.228149999864399],['text_3'],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
,_a_e,page,[-0.009259259259259259],[-0.2972222222222222],[1],[0],[0],[4.810378800146282],['text_3'],683348,1,2022-10-14_11h49.24.083,Wordprimingtask,2022.2.4,60.07994238
